房号：3101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64472.65元/平方米(按建筑面积计)                        ,                            楼层                        ,                            31                         ,                            房号                        ,                            3101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：3107,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61885.03元/平方米(按建筑面积计)                        ,                            楼层                        ,                            31                         ,                            房号                        ,                            3107                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：3001,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64492.77元/平方米(按建筑面积计)                        ,                            楼层                        ,                            30                         ,                            房号                        ,                            3001                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：3007,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61905.16元/平方米(按建筑面积计)                        ,                            楼层                        ,                            30                         ,                            房号                        ,                            3007                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2901,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64392.17元/平方米(按建筑面积计)                        ,                            楼层                        ,                            29                         ,                            房号                        ,                            2901                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2907,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61804.55元/平方米(按建筑面积计)                        ,                            楼层                        ,                            29                         ,                            房号                        ,                            2907                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2801,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64291.56元/平方米(按建筑面积计)                        ,                            楼层                        ,                            28                         ,                            房号                        ,                            2801                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2807,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61703.95元/平方米(按建筑面积计)                        ,                            楼层                        ,                            28                         ,                            房号                        ,                            2807                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2701,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64190.96元/平方米(按建筑面积计)                        ,                            楼层                        ,                            27                         ,                            房号                        ,                            2701                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2707,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61603.35元/平方米(按建筑面积计)                        ,                            楼层                        ,                            27                         ,                            房号                        ,                            2707                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2601,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64090.35元/平方米(按建筑面积计)                        ,                            楼层                        ,                            26                         ,                            房号                        ,                            2601                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2607,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61502.75元/平方米(按建筑面积计)                        ,                            楼层                        ,                            26                         ,                            房号                        ,                            2607                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            63989.75元/平方米(按建筑面积计)                        ,                            楼层                        ,                            25                         ,                            房号                        ,                            2501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2507,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61402.13元/平方米(按建筑面积计)                        ,                            楼层                        ,                            25                         ,                            房号                        ,                            2507                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            63889.14元/平方米(按建筑面积计)                        ,                            楼层                        ,                            24                         ,                            房号                        ,                            2401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2407,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61301.53元/平方米(按建筑面积计)                        ,                            楼层                        ,                            24                         ,                            房号                        ,                            2407                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2301,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            63788.54元/平方米(按建筑面积计)                        ,                            楼层                        ,                            23                         ,                            房号                        ,                            2301                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2307,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61200.93元/平方米(按建筑面积计)                        ,                            楼层                        ,                            23                         ,                            房号                        ,                            2307                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
